name,glass-size (oz),category,measurement-1,ingredient-1,measurement-2,ingredient-2,measurement-3,ingredient-3,measurement-4,ingredient-4,measurement-5,ingredient-5,measurement-6,ingredient-6,special ingredients,instructions,glass,glass-size (oz).1
orange milk fizz,7,cocktail classics,1/2 oz,juice of a lemon,1 oz,powdered sugar,2 oz,old mr. boston orange flavored gin,2 oz,milk,nan,nan,nan,nan,nan,shake with ice and strain into highball glass over two cubes of ice. fill with carbonated water and stir.,highball glass,7
orange gin rickey,7,cocktail classics,1/2 oz,juice of a lime,2 oz,old mr. boston orange flavored gin,nan,nan,nan,nan,nan,nan,nan,nan,nan,pour into highball glass over ice cubes and fill with carbonated water. garnish with a lime slice. stir.,highball glass,7
orange gin highball,7,cocktail classics,2 oz,old mr. boston orange flavored gin,nan,ginger ale,nan,nan,nan,nan,nan,nan,nan,nan,lemon twist,"pour into highball glass over ice cubes and fill with ginger ale or carbonated water. garnish with a lemon twist, if desired, and stir.",highball glass,7
orange gin fizz,7,cocktail classics,1/2 oz,juice of a lemon,1 oz,powdered sugar,2 oz,old mr. boston orange flavored gin,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into highball glass with two ice cubes. fill with carbonated water and stir.,highball glass,7
orange gin collins,14,cocktail classics,1/2 oz,juice of a lemon,2 oz,old mr. boston orange flavored gin,nan,nan,nan,nan,nan,nan,nan,nan,"lemon slice, orange slice, cherry","shake with ice and strain into collins glass. add several cubes of ice, fill with carbonated water and stir. garnish with a lemon slice and an orange slice and a cherry. serve with straws.",collins glass,14
sidewinder,14,tequila,1 1/2 oz,reposado tequila,1/2 oz,campari,1/2 oz,"vanilla syrup, preferably b.a. reynold's",1/2 oz,fresh lime juice,1/4 oz,mezcal,2 oz,"ginger beer, 1 oz",mint,fill collins glass 1/2 full with crushed ice. add all ingredients. swizzle with barspoon until glass is frosted. fill to brim with additional ice. garnish with mint.,collins glass,14
orange blossom cocktail,6,cocktail classics,1 oz,old mr. boston dry gin,1 oz,orange juice,1/4 oz,powdered sugar,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
shady lady,7,tequila,1 oz,blanco tequila,1 oz,melon liqueur,4 oz,fresh grapefruit juice,4 oz,fresh grapefruit juice,nan,nan,nan,nan,"melon slice, cherry",combine all ingredients in ice-filled highball glass and stir. garnish with a lime slice and a melon slice or a cherry.,highball glass,7
cherry blossom,6,brandy,nan,nan,1 oz,brandy,1/2 oz,cherry-flavored brandy,1/2 oz,fresh lemon juice,1/4 oz,triple sec,1/4 oz,grenadine,"cherry, sugar",rim chilled cocktail glass with brandy and sugar. shake ingredients with ice and strain into glass. garnish with a cherry.,cocktail glass,6
the sfozando,6,tequila,1 oz,mezcal,3/4 oz,rye whiskey,1/2 oz,dry vermouth,1/2 oz,benedictine,1 oz,chocolate bitters,nan,nan,orange twist,stir with ice and strain into cocktail glass. garnish with a orange twist.,cocktail glass,6
napoleon cocktail,6,cocktail classics,2 oz,old mr. boston dry gin,1/2 oz,curacao,1/2 oz,dubonnet,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
moulin rouge cocktail,6,cocktail classics,1 1/2 oz,old mr. boston sloe gin,3/4 oz,sweet vermouth,1 oz,bitters,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain cocktail glass.,cocktail glass,6
sea of cortez,6,tequila,1 1/2 oz,blanco tequila,1 oz,fresh lime juice,3/4 oz,creme de cassis,1/4 oz,orange curacao,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
satin sheets,6,tequila,1 1/2 oz,blanco tequila,1/2 oz,falernum,1/2 oz,simple syrup,3/4 oz,fresh lime juice,nan,nan,nan,nan,lime slice,shake with ice and strain into chilled cocktail glass. garnish with a lime slice.,cocktail glass,6
santana sling,14,tequila,1 1/2 oz,reposado tequila,1/2 oz,cherry heering,1/4 oz,batavia arrack or light rum,1/2 oz,fresh lime juice,3 oz,ginger beer,nan,nan,nan,pour first four ingredients into ice-filled collins glass and stir. add ginger beer and stir again.,collins glass,14
rosita,6,tequila,1 1/2 oz,blanco tequila,1/2 oz,sweet vermouth,1/2 oz,dry vermouth,1/2 oz,campari,1 oz,angostura bitters,nan,nan,lemon twist,stir with ice. strain into ice-filled old-fashioned glass. garnish with a lemon twist.,old-fashioned glass,6
mariposa cocktail,6,cocktail classics,1 oz,old mr. boston rum,1/2 oz,old mr. boston five star brandy,1 oz,lemon juice,1 oz,orange juice,1 oz,grenadine,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
margarita cocktail,6,cocktail classics,1 1/2 oz,old mr. boston tequila,1/2 oz,old mr. boston triple sec,1 oz,lemon or lime juice,nan,nan,nan,nan,nan,nan,salt,"rub rim of cocktail glass with rind of lemon or lime, dip rim in salt. shake ingredients with ice and strain into the salt-rimmed glass.",cocktail glass,6
the refuge,6,tequila,1 1/2 oz,blanco tequila,1/2 oz,aperol,1/4 oz,fresh lime juice,1/4 oz,grapefruit juice,1/4 oz,agave nectar,nan,nan,nan,shake with ice. strain into chilled cocktail glass.,cocktail glass,6
manhattan cocktail (dry),6,cocktail classics,3/4 oz,dry vermouth,1 1/2 oz,old thompson blended whiskey,nan,nan,nan,nan,nan,nan,nan,nan,olive,stir with ice and strain into cocktail glass. garnish with an olive.,cocktail glass,6
mamie taylor,14,cocktail classics,1/2 oz,juice of a lime,2 oz,desmond & duff scotch whisky,nan,nan,nan,nan,nan,nan,nan,nan,nan,fill collins glass with ginger ale and ice. stir.,collins glass,14
quetzalcoatl,6,tequila,1 oz,blanco tequila,3/4 oz,mezcal,1/2 oz,creme de peche,1/2 oz,guava puree,1/2 oz,grapefruit juice,nan,nan,grapefruit twist,shake with ice and strain into cocktail glass. garnish with a grapefruit twist.,cocktail glass,6
zero mint,6,cocktail classics,2 oz,mr. boston creme de menthe,nan,water,nan,nan,nan,nan,nan,nan,nan,nan,nan,for each serving chill 2 oz. old mr. boston creme de menthe (green) mixed with 1 oz. water in freezer compartment of refrigerator for 2 hours or longer if desired. (does not have to be frozen solid.) serve in cocktail glasses.,cocktail glass,6
purple pancho,6,tequila,nan,nan,1 oz,blanco tequila,1/2 oz,blue curacao,1/2 oz,sloe gin,2 oz,fresh lime juice,1 oz,"each fresh lemon juice, simple syrup",lime slice,rim chilled cocktail or margarita glass with lime wedge and sugar. shake remaining ingredients with ice and pour with ice into glass. garnish with a lime slice,cocktail glass,6
midnight express,6,rum - daiquiris,1 1/2 oz,dark rum,1/2 oz,triple sec,3/4 oz,fresh lime juice,1/4 oz,fresh lemon juice,1/4 oz,simple syrup,nan,nan,nan,shake with ice and pour into ice-filled old-fashioned glass.,old-fashioned glass,6
london special cocktail,6,cocktail classics,nan,orange peel,nan,lump sugar,2 dashes,bitters,champagne,nan,nan,nan,nan,nan,nan,put a large orange twist into champagne glass. add 1 lump sugar and 2 dashes bitters. fill with well-chilled champagne and stir.,champagne flute,6
mary pickford cocktail,6,rum - daiquiris,1 1/2 oz,light rum,3/4 oz,pineapple juice,1/4 oz,maraschino liqueur,1/4 oz,grenadine,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
charles cocktail,6,brandy,1 1/2 oz,brandy,1 1/2 oz,sweet vermouth,1 oz,angostura bitters,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into chilled cocktail glass.,cocktail glass,6
martinique rose,6,rum - daiquiris,2 oz,aged rhum agricole,1/2 oz,amaretto,3/4 oz,fresh lime juice,3/4 oz,grapefruit juice,1/2 oz,orgeat or almond syrup,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
mariposa,6,rum - daiquiris,1 oz,light rum,1/2 oz,brandy,1/2 oz,fresh lemon juice,1/2 oz,orange juice,1 oz,grenadine,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
mandeville,6,rum - daiquiris,1 1/2 oz,light rum,1 oz,dark rum,1/2 oz,fresh lemon juice,1 oz,anisette,1 oz,grenadine,cola,nan,nan,shake first five ingredients with ice and strain into ice-filled old fashioned glass. top with cola.,old-fashioned glass,6
k.c.b. cocktail,6,cocktail classics,1/2 oz,old mr. boston kummel,1 1/2 oz,old mr. boston dry gin,1/4 oz,old mr. boston apricot flavored brandy,1/4 oz,lemon juice,nan,nan,nan,nan,lemon twist,shake with ice and strain into cocktail glass. garnish with a lemon twist.,cocktail glass,6
malmaison,6,rum - daiquiris,nan,anisette,1 oz,light rum,1/2 oz,cream sherry,1 oz,fresh lemon juice,nan,nan,nan,nan,nan,rim chilled cocktail glass with anisette. shake remaining ingredients with ice. strain into glass.,cocktail glass,6
mai-tai (trader vic version),6,rum - daiquiris,2 oz,"dark rum, preferably jamaican",1/2 oz,orange curacao,1 oz,fresh lime juice (reserve 1/2 lime shell for garnish),1/2 oz,orgeat syrup,1/4 oz,rock candy syrup or simple syrup,nan,nan,"lime twist, mint, pineapple slice, cherry","shake ingredients without ice. strain into ice-filled old-fashioned glass. garnish with a lime twist, mint, and a skewered pineapple and cherry.",old-fashioned glass,6
jersey lightning cocktail,6,cocktail classics,1 1/2 oz,apple brandy,1/2 oz,sweet vermouth,1 oz,juice of a lime,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
lumination,6,rum - daiquiris,2 oz,fresh ginger,1 oz,simple syrup,2 oz,dark rum,1 oz,vs cognac,1 oz,"each fresh lemon juice, angostura bitters",nan,nan,lemon twist,muddle ginger in syrup in mixing glass. add remaining ingredients and ice and shake. strain into chilled champagne flute. garnish with a lemon twist.,champagne flute,6
jamaica glow cocktail,6,cocktail classics,1 oz,old mr. boston dry gin,1 oz,claret,1 oz,orange juice,1 oz,jamaica rum,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
lounge lizard,14,rum - daiquiris,1 oz,dark rum,1/2 oz,amaretto,nan,cola,nan,nan,nan,nan,nan,nan,lime slice,pour rum and amaretto into ice-filled collins glass. fill with cola and stir. garnish with a lime slice.,collins glass,14
jack-in-the-box cocktail,6,cocktail classics,1 oz,apple brandy,1 oz,pineapple juice,1 oz,bitters,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
irish whisky cocktail,6,cocktail classics,1/2 oz,old mr. boston triple sec,1/2 oz,absinthe substitute,1/4 oz,maraschino,1 oz,bitters,2 oz,irish whiskey,nan,nan,olive,stir with ice and strain into cocktail glass. garnish with an olive.,cocktail glass,6
look out below,6,rum - daiquiris,1 1/2 oz,151-proof rum,1/2 oz,fresh lime juice,1/4 oz,grenadine,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into ice-filled old-fashioned glass.,old-fashioned glass,6
little princess cocktail,6,rum - daiquiris,1 1/2 oz,light rum,1 1/2 oz,sweet vermouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
little devil cocktail,6,rum - daiquiris,3/4 oz,light rum,3/4 oz,gin,1/2 oz,fresh lemon juice,1/4 oz,triple sec,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
champs elysees cocktail,6,brandy,1 oz,brandy,1/2 oz,yellow chartreuse,1/2 oz,fresh lemon juice,1 oz,simple syrup,1 oz,angostura bitters,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
hop toad cocktail,6,cocktail classics,1/2 oz,juice of a lime,3/4 oz,old mr. boston apricot flavored brandy,3/4 oz,old mr. boston rum,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
level headed cocktail,8,rum - daiquiris,1 1/2 oz,aged rhum agricole,1 oz,cold brewed coffee,1/2 oz,allspice liqueur (pimento dram),1/4 oz,simple syrup,2 oz,angostura bitters,nan,nan,nan,shake with ice and strain into snifter.,brandy snifter,8
la vita dulce,6,rum - daiquiris,1 1/2 oz,spiced rum,3/4 oz,mezcal,3/4 oz,fresh lime juice,3/4 oz,simple syrup,nan,nan,nan,nan,cinnamon,shake with ice and strain into chilled cocktail glass. top with cinnamon.,cocktail glass,6
hole-in-one cocktail,6,cocktail classics,1 3/4 oz,desmond & duff scotch whisky,3/4 oz,dry vermouth,1/4 oz,lemon juice,1 oz,orange bitters,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
ko adang,14,rum - daiquiris,2 oz,dark rum,1 oz,coconut rum,1/2 oz,ginger liqueur,1/2 oz,mango nectar,1/2 oz,cream of coconut,1/2 oz,"fresh lime juice, lime wheel",lime slice,shake with ice and strain into ice-filled collins glass. garnish with a lime slice.,collins glass,14
knickerbocker special cocktail,6,rum - daiquiris,2 oz,light rum,1/2 oz,triple sec,1 oz,fresh lemon juice,1 oz,orange juice,1 oz,raspberry syrup,nan,nan,pineapple slice,shake with ice and strain into chilled cocktail glass. garnish with a pineapple slice.,cocktail glass,6
hair raiser cocktail,6,cocktail classics,1 1/2 oz,old mr. boston 100 proof vodka,1/2 oz,old mr. boston rock and rye,1 oz,lemon juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
green opal cocktail,6,cocktail classics,1/2 oz,old mr. boston dry gin,1/2 oz,old mr. boston anisette,1 oz,absinthe substitute,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
jamaican ginger,14,rum - daiquiris,1 1/2 oz,light rum,1 oz,dark rum,1/2 oz,falernum,1/2 oz,fresh lime juice,4 oz,angostura bitters,nan,ginger ale,lime slice,stir first five ingredients in ice-filled collins glass. top with ginger ale. garnish with a lime slice.,collins glass,14
green dragon cocktail,6,cocktail classics,1/2 oz,juice of a lemon,1/2 oz,old mr. boston kummel,1/2 oz,old mr. boston green creme de menthe,1 1/2 oz,old mr. boston dry gin,4 oz,orange bitters,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
grasshopper cocktail,6,cocktail classics,3/4 oz,old mr. boston green creme de menthe,3/4 oz,old mr. boston white creme de cacao,3/4 oz,light sweet cream,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
jamaican crawler,14,rum - daiquiris,1 oz,light rum,1 oz,melon liqueur,3 oz,pineapple juice,1 oz,grenadine,nan,nan,nan,nan,nan,shake first three ingredients with ice and pour into collins glass. add grenadine and stir.,collins glass,14
golden slipper cocktail,6,cocktail classics,3/4 oz,yellow chartreuse,2 oz,old mr. boston apricot flavored brandy,nan,nan,nan,nan,nan,nan,nan,nan,egg yolk,stir with ice and strain into cocktail glass. top with an unbroken egg yolk.,cocktail glass,6
jade,6,rum - daiquiris,1 1/2 oz,light rum,1/2 oz,fresh lime juice,1/2 oz,green creme de menthe,1/2 oz,triple sec,1/2 oz,simple syrup scant,nan,,lime slice,shake with ice and strain into chilled cocktail glass. garnish with a lime slice.,cocktail glass,6
jacqueline,6,rum - daiquiris,2 oz,dark rum,1 oz,triple sec,1 oz,fresh lime juice,1 oz,simple syrup,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
jack sparrow flip,7,rum - daiquiris,2 oz,dark rum,3/4 oz,madeira,3/4 oz,simple syrup,1 oz,egg,2 oz,angostura bitters,nan,nan,nutmeg,shake without ice. then shake with ice and strain into highball glass. top with nutmeg.,highball glass,7
irresistible,6,rum - daiquiris,1 1/2 oz,light rum,1/2 oz,sweet vermouth,1/4 oz,benedictine,1/4 oz,fresh lemon juice,nan,lemon twist,nan,nan,lemon twist,shake and strain into cocktail glass. garnish with a lemon twist.,cocktail glass,6
carroll cocktail,6,brandy,1 1/2 oz,brandy,3/4 oz,sweet vermouth,nan,maraschino cherry,nan,nan,nan,nan,nan,nan,cherry,stir with ice and strain into chilled cocktail glass. garnish with a cherry.,cocktail glass,6
hush and wonder,6,rum - daiquiris,1 oz,creme de violette,2 oz,light rum,3/4 oz,fresh lime juice,3/4 oz,simple syrup,3 oz,grapefruit bitters,nan,nan,nan,pour creme de violette into chilled cocktail glass and swirl to coat; discard excess liqueur. shake remaining ingredients with ice and strain into glass.,cocktail glass,6
hurricane leah,14,rum - daiquiris,1/4 oz,"each light rum, gin, vodka, blanco tequila, blue curacao",1 oz,cherry-flavored brandy,1 1/2 oz,simple syrup,1 1/2 oz,fresh lemon juice,3 oz,fresh orange juice,nan,nan,orange slice,"pour ingredients, in order given, into ice-filled hurricane glass and stir. garnish with an orange slice.",hurricane glass,14
gimlet cocktail,6,cocktail classics,1 oz,rose's lime juice,1 oz,powdered sugar,1 1/2 oz,old mr. boston dry gin,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
hurricane,14,rum - daiquiris,1 1/2 oz,"each dark rum, light rum",1 oz,passion fruit syrup,1 oz,lime juice,3/4 oz,orange juice,1/2 oz,"each simple syrup, grenadine",nan,nan,"orange slice, cherry",shake with ice and strain into ice-filled hurricane glass. garnish with an orange slice and a cherry.,hurricane glass,14
hop toad,6,rum - daiquiris,3/4 oz,light rum,3/4 oz,apricot-flavored brandy,1/2 oz,fresh lime juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
the holy roller,6,rum - daiquiris,1 1/2 oz,cachaca,3/4 oz,fresh lime juice,1/2 oz,honey syrup,4 fresh mint leaves,nan,2 oz,angostura bitters,1/2 oz,champagne or sparkling wine,mint,shake first five ingredients with ice. strain into chilled cocktail glass. top with champagne or sparkling wine. garnish with mint.,cocktail glass,6
hemingway's nog,6,rum - daiquiris,1 1/2 oz,dark rum,3/4 oz,vanilla liqueur,1/4 oz,simple syrup,1 oz,creme fraiche,3 oz,"tiki bitters, such as bittermen's elemakule",nan,nan,nutmeg,shake with ice and strain into chilled cocktail glass. top with nutmeg.,cocktail glass,6
flying scotchman cocktail,6,cocktail classics,1 oz,sweet vermouth,1 oz,desmond & duff scotch whisky,1 oz,bitters,1/4 oz,sugar syrup,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
flying grasshopper cocktail,6,cocktail classics,3/4 oz,old mr. boston green creme de menthe,3/4 oz,old mr. boston white creme de cacao,3/4 oz,old mr. boston vodka,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into cocktail glass.,cocktail glass,6
havana cocktail,6,rum - daiquiris,3/4 oz,light rum,1 1/2 oz,pineapple juice,1/4 oz,fresh lemon juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
harvest nectar,10,rum - daiquiris,1 1/2 oz,light rum,1 oz,pineapple juice,1 oz,cranberry juice,1 oz,orange juice,1 oz,lemon-lime soda,nan,nan,nan,shake with ice and strain into ice-filled beer mug.,beer mug,10
fancy brandy cocktail,6,cocktail classics,2 oz,old mr. boston five star brandy,1 oz,bitters,1/4 oz,old mr. boston triple sec,1/4 oz,powdered sugar,nan,nan,nan,nan,lemon twist,shake with ice and strain into cocktail glass. garnish with a lemon twist.,cocktail glass,6
fallen angel cocktail,6,cocktail classics,1 oz,juice of a lime,1 1/2 oz,old mr. boston dry gin,1 oz,bitters,1/2 oz,old mr. boston white creme de menthe,nan,nan,nan,nan,cherry,shake with ice and strain into cocktail glass. garnish with a cherry.,cocktail glass,6
the poncho,6,tequila,2 oz,reposado tequila,1/2 oz,dry vermouth,1/2 oz,maraschino liqueur,2 oz,peychaud's bitters,nan,nan,nan,nan,cherry,stir with ice and strain into chilled cocktail glass. garnish with a cherry.,cocktail glass,6
hai karate,14,rum - daiquiris,2 oz,dark rum,1 oz,fresh lime juice,1 oz,pineapple juice,1 oz,orange juice,1 oz,maple syrup,1 oz,angostura bitters,"cherry, orange slice",shake with ice and strain into ice-filled collins glass. garnish with a cherry and an orange slice.,collins glass,14
cara sposa,6,brandy,1 oz,coffee-flavored brandy,3/4 oz,triple sec,1/2 oz,half-and-half,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
traditional martini (dry),6,cocktail classics,1 oz,gin,1 oz,dry vermouth,1 oz,orange bitters,nan,nan,nan,nan,nan,nan,lemon twist,stir with ice and strain into chilled cocktail glass. garnish with a lemon twist.,cocktail glass,6
pina agave,6,tequila,2 oz,cucumber,1 1/2 oz,blanco tequila,1 oz,pineapple juice,3/4 oz,fresh lemon juice,1/2 oz,agave nectar,nan,"lemon-lime soda, cucumber slice",cucumber,muddle 2 cucumber slices in mixing glass. add the next four ingredients. shake with ice and strain into chilled cocktail glass. top with soda and garnish with a cucumber slice.,cocktail glass,6
grande guignol,6,rum - daiquiris,1 1/2 oz,dark rum,3/4 oz,yellow chartreuse,3/4 oz,cherry heering,3/4 oz,fresh lime juice,nan,nan,nan,nan,lime slice,shake with ice and strain into chilled cocktail glass. garnish with a lime slice.,cocktail glass,6
pancho villa,6,tequila,1 oz,anejo tequila,3/4 oz,aperol,3/4 oz,sweet vermouth,1 oz,peach bitters,nan,nan,nan,nan,grapefruit twist,stir with ice and strain into chilled cocktail glass. garnish with a grapefruit twist.,cocktail glass,6
paloma (natural),14,tequila,2 oz,blanco tequila,2 oz,fresh white or ruby red grapefruit juice,nan,soda water,nan,nan,nan,nan,nan,nan,lime slice,pour tequila and grapefruit juice into ice-filled collins glass. fill with soda water and stir briefly. garnish with a lime slice,collins glass,14
golden friendship,14,rum - daiquiris,1 oz,light rum,1 oz,sweet vermouth,1 oz,amaretto,ginger ale,nan,nan,nan,nan,nan,"orange slice, cherry","stir first three ingredients in ice-filled collins glass with ice, then fill with ginger ale. garnish with an orange slice and a cherry.",collins glass,14
paloma,14,tequila,2 oz,blanco tequila,nan,grapefruit-flavored soda,nan,nan,nan,nan,nan,nan,nan,nan,lime slice,pour tequila into ice-filled collins glass. fill glass with soda and stir briefly. garnish with a lime slice,collins glass,14
pacific sunshine,14,tequila,nan,nan,1 1/2 oz,blanco tequila,1 1/2 oz,blue curacao,3/4 oz,simple syrup,3/4 oz,fresh lemon juice,1 oz,angostura bitters,"preserved lemon slice, salt",rim chilled hurricane or parfait glass with lemon and salt; reserve lemon. shake remaining ingredients with ice in mixing glass. pour with ice into glass. garnish with a preserved lemon slice.,hurricane glass,14
golden eclipse,6,rum - daiquiris,1 1/2 oz,dark rum,1/4 oz,amaro,1/2 oz,fresh lemon juice,1 oz,orange bitters,3 oz,sparkling apple cider,nan,nan,apple slice,shake first four ingredients with ice. strain into chilled cocktail glass. top with cider. garnish with an apple slice.,cocktail glass,6
diplomat cocktail,6,cocktail classics,1 1/2 oz,dry vermouth,1/2 oz,sweet vermouth,2 oz,bitters,1/2 oz,maraschino,nan,nan,nan,nan,"lemon slice, cherry",stir with ice and strain into cocktail glass. garnish with a lemon slice and a cherry.,cocktail glass,6
oldest temptation,6,tequila,2 oz,anejo tequila,1 oz,apple juice,1/2 oz,fresh lemon juice,1/2 oz,triple sec,1/4 oz,simple syrup,1 oz,"angostura bitters, flamed lemon twist",flamed lemon twist,shake with ice and strain into chilled cocktail glass. garnish with a flamed lemon twist.,cocktail glass,6
ginger grapefruit rickey,7,rum - daiquiris,2 oz,light rum,2 oz,fresh grapefruit juice,1 oz,ginger liqueur,1/2 oz,fresh lime juice,nan,soda water,nan,nan,nan,shake first four ingredients with ice. strain into ice-filled highball glass and top with soda water.,highball glass,7
calvados cocktail,6,brandy,1 1/2 oz,calvados,1 1/2 oz,orange juice,3/4 oz,triple sec,1 oz,orange bitters,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
daiquiri cocktail,6,cocktail classics,1 oz,juice of a lime,1 oz,powdered sugar,1 1/2 oz,old mr. boston rum,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
the oaxaca old-fashioned,6,tequila,1 1/2 oz,reposado tequila,1/2 oz,mezcal,1/4 oz,agave nectar,2 oz,angostura bitters,nan,nan,nan,nan,flamed orange twist,stir with ice and strain into chilled old-fashioned glass. garnish with a flamed orange twist.,old-fashioned glass,6
cuban special cocktail,6,cocktail classics,1 oz,pineapple juice,1/2 oz,juice of a lime,1 oz,old mr. boston rum,1/2 oz,old mr. boston triple sec,nan,nan,nan,nan,"pineapple slice, cherry",shake with ice and strain into cocktail glass. garnish with a pineapple slice and a cherry.,cocktail glass,6
gaugin,6,rum - daiquiris,2 oz,light rum,1/2 oz,fresh lemon juice,1/2 oz,fresh lime juice,1/2 oz,passion fruit syrup,nan,nan,nan,nan,cherry,combine ingredients with 1 cup crushed ice in blender on low speed. serve in chilled old-fashioned glass. garnish with a cherry.,old-fashioned glass,6
the nomad south,6,tequila,2 oz,blanco tequila,1 oz,orange juice,1/2 oz,blood orange juice,1/2 oz,agave nectar,1/2 oz,fresh lime juice,1 oz,whiskey barrel bitters,nan,shake well with ice and strain into ice-filled old-fashioned glass.,old-fashioned glass,6
creole lady cocktail,6,cocktail classics,1 1/2 oz,old kentucky tavern bourbon whiskey,1 1/2 oz,madeira,1 oz,grenadine,nan,nan,nan,nan,nan,nan,cherry,stir with ice and strain into cocktail glass. garnish with a green cherry and a red cherry.,cocktail glass,6
no. 8,6,tequila,2 oz,reposado tequila,3/4 oz,palo cortado or oloroso sherry,1/2 oz,honey liqueur,2 oz,orange bitters,nan,nan,nan,nan,lemon twist,stir with ice and strain into chilled cocktail glass. garnish with a lemon twist.,cocktail glass,6
fog cutter,14,rum - daiquiris,1 1/2 oz,light rum,1/2 oz,brandy,1/2 oz,gin,1 1/2 oz,fresh lemon juice,1 oz,each orange juice and sweet sherry,1 1/2 oz,almond or orgeat syrup,nan,shake first six ingredients with ice and strain into ice-filled collins glass. top with sherry.,collins glass,14
mexicola,14,tequila,2 oz,blanco tequila,1/2 oz,fresh lime juice,cola,nan,nan,nan,nan,nan,nan,nan,nan,pour tequila and lime juice into ice-filled collins glass. fill with cola and stir.,collins glass,14
floridita no. 3,6,rum - daiquiris,2 oz,light rum,3/4 oz,fresh lime juice,1/2 oz,grapefruit juice,1/2 oz,maraschino liqueur,1/2 oz,simple syrup,nan,nan,lime slice,shake with ice and strain into chilled champagne flute. garnish with a lime slice.,champagne flute,6
mexican monk,6,tequila,2 oz,reposado tequila,1/2 oz,dry sherry,1/4 oz,coffee liqueur,1/4 oz,benedictine,nan,nan,nan,nan,lemon twist,stir well with ice and strain into chilled cocktail glass. garnish with a lemon twist.,cocktail glass,6
floridita no. 1,6,rum - daiquiris,1 1/2 oz,light rum,1/2 oz,fresh lime juice,1/2 oz,sweet vermouth,1 oz,white creme de cacao,1 oz,grenadine,nan,nan,lime twist,shake with ice and strain into chilled cocktail glass. garnish with a lime twist.,cocktail glass,6
mexican madras,6,tequila,1 1/2 oz,blanco tequila,2 oz,cranberry juice,1 oz,orange juice,1/4 oz,fresh lime juice,nan,nan,nan,nan,orange slice,shake with ice and strain into old-fashioned glass. garnish with an orange slice.,old-fashioned glass,6
cadiz,6,brandy,1/4 oz,blackberry-flavored brandy,1/4 oz,dry sherry,1/2 oz,triple sec,1/2 oz,half-and-half,nan,nan,nan,nan,nan,shake with ice and strain into ice-filled old-fashioned glass.,old-fashioned glass,6
chocolate soldier cocktail,6,cocktail classics,1/2 oz,juice of a lime,3/4 oz,dubonnet,1 1/2 oz,old mr. boston dry gin,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
fireman's sour,6,rum - daiquiris,2 oz,light rum,2 oz,fresh lime juice,1/4 oz,simple syrup,1/4 oz,grenadine,nan,soda water (optional),nan,nan,"lemon slice, cherry","shake first four ingredients with ice and strain into chilled old-fashioned glass. fill with soda water, if desired. garnish with a lemon slice and cherry.",old-fashioned glass,6
